N Word,Segment,Predict Error,Corrected Error,Uncorrected Error,WPM,Top-1,Top-5,Top-25,Drag Time Ratio,Prediction Uncorrect Error,Corrected Error Letter,Uncorrected Error Letter,Retyped Word
39,1,2.439,4.878,0.000,26.069,70.732,95.122,97.561,13.412,0.000,2.463,0.000,0.000,
45,2,2.174,2.174,2.222,33.946,84.783,97.826,97.826,6.394,0.000,0.985,3.553,0.000,
43,3,0.000,0.000,0.000,32.014,79.070,95.349,100.000,16.315,0.000,1.093,0.000,0.000,
40,4,0.000,0.000,0.000,33.025,97.500,100.000,100.000,1.351,0.000,7.960,0.000,2.500,
39,5,2.326,9.302,0.000,32.416,88.372,95.349,97.674,5.752,0.000,1.010,0.000,0.000,
